Actual Aggregated Generation Per Type (B1620)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGPT-TS-21611543,Production,"Biomass",2020-06-25,21,2843
NGET-EMFIP-AGPT-TS-21611542,Production,"Hydro Pumped Storage",2020-06-25,21,118
NGET-EMFIP-AGPT-TS-21611541,Production,"Hydro Run-of-river and poundage",2020-06-25,21,355
NGET-EMFIP-AGPT-TS-21611540,Production,"Fossil Hard coal",2020-06-25,21,0
NGET-EMFIP-AGPT-TS-21611539,Production,"Fossil Gas",2020-06-25,21,15248
NGET-EMFIP-AGPT-TS-21611538,Production,"Fossil Oil",2020-06-25,21,0
NGET-EMFIP-AGPT-TS-21611537,Production,"Nuclear",2020-06-25,21,4470
NGET-EMFIP-AGPT-TS-21611536,Production,"Other",2020-06-25,21,118
NGET-EMFIP-AGPT-TS-21611535,Wind generation,"Wind Onshore",2020-06-25,21,1284.84
NGET-EMFIP-AGPT-TS-21611534,Wind generation,"Wind Offshore",2020-06-25,21,1959.498
NGET-EMFIP-AGPT-TS-21611533,Solar generation,"Solar",2020-06-25,21,6100
NGET-EMFIP-AGPT-TS-21611532,Production,"Biomass",2020-06-25,20,2849
NGET-EMFIP-AGPT-TS-21611531,Production,"Hydro Pumped Storage",2020-06-25,20,16
NGET-EMFIP-AGPT-TS-21611530,Production,"Hydro Run-of-river and poundage",2020-06-25,20,427
NGET-EMFIP-AGPT-TS-21611529,Production,"Fossil Hard coal",2020-06-25,20,0
NGET-EMFIP-AGPT-TS-21611528,Production,"Fossil Gas",2020-06-25,20,15508
NGET-EMFIP-AGPT-TS-21611527,Production,"Fossil Oil",2020-06-25,20,0
NGET-EMFIP-AGPT-TS-21611526,Production,"Nuclear",2020-06-25,20,4479
NGET-EMFIP-AGPT-TS-21611525,Production,"Other",2020-06-25,20,117
NGET-EMFIP-AGPT-TS-21611524,Wind generation,"Wind Onshore",2020-06-25,20,1202.297
NGET-EMFIP-AGPT-TS-21611523,Wind generation,"Wind Offshore",2020-06-25,20,1949.616
NGET-EMFIP-AGPT-TS-21611522,Solar generation,"Solar",2020-06-25,20,5320
NGET-EMFIP-AGPT-TS-21611521,Production,"Biomass",2020-06-25,19,2826
NGET-EMFIP-AGPT-TS-21611520,Production,"Hydro Pumped Storage",2020-06-25,19,351
NGET-EMFIP-AGPT-TS-21611519,Production,"Hydro Run-of-river and poundage",2020-06-25,19,448
NGET-EMFIP-AGPT-TS-21611518,Production,"Fossil Hard coal",2020-06-25,19,0
NGET-EMFIP-AGPT-TS-21611517,Production,"Fossil Gas",2020-06-25,19,15607
NGET-EMFIP-AGPT-TS-21611516,Production,"Fossil Oil",2020-06-25,19,0
NGET-EMFIP-AGPT-TS-21611515,Production,"Nuclear",2020-06-25,19,4480
NGET-EMFIP-AGPT-TS-21611514,Production,"Other",2020-06-25,19,119
NGET-EMFIP-AGPT-TS-21611513,Wind generation,"Wind Onshore",2020-06-25,19,1131.706
NGET-EMFIP-AGPT-TS-21611512,Wind generation,"Wind Offshore",2020-06-25,19,1802.717
NGET-EMFIP-AGPT-TS-21611511,Solar generation,"Solar",2020-06-25,19,4500
NGET-EMFIP-AGPT-TS-21611510,Production,"Biomass",2020-06-25,18,2826
NGET-EMFIP-AGPT-TS-21611509,Production,"Hydro Pumped Storage",2020-06-25,18,266
NGET-EMFIP-AGPT-TS-21611508,Production,"Hydro Run-of-river and poundage",2020-06-25,18,474
NGET-EMFIP-AGPT-TS-21611507,Production,"Fossil Hard coal",2020-06-25,18,0
NGET-EMFIP-AGPT-TS-21611506,Production,"Fossil Gas",2020-06-25,18,15360
NGET-EMFIP-AGPT-TS-21611505,Production,"Fossil Oil",2020-06-25,18,0
NGET-EMFIP-AGPT-TS-21611504,Production,"Nuclear",2020-06-25,18,4473
NGET-EMFIP-AGPT-TS-21611503,Production,"Other",2020-06-25,18,120
NGET-EMFIP-AGPT-TS-21611502,Wind generation,"Wind Onshore",2020-06-25,18,1093.35
NGET-EMFIP-AGPT-TS-21611501,Wind generation,"Wind Offshore",2020-06-25,18,1643.377
NGET-EMFIP-AGPT-TS-21611500,Solar generation,"Solar",2020-06-25,18,3700
NGET-EMFIP-AGPT-TS-21611499,Production,"Biomass",2020-06-25,17,2830
NGET-EMFIP-AGPT-TS-21611498,Production,"Hydro Pumped Storage",2020-06-25,17,234
NGET-EMFIP-AGPT-TS-21611497,Production,"Hydro Run-of-river and poundage",2020-06-25,17,473
NGET-EMFIP-AGPT-TS-21611496,Production,"Fossil Hard coal",2020-06-25,17,0
NGET-EMFIP-AGPT-TS-21611495,Production,"Fossil Gas",2020-06-25,17,14972
NGET-EMFIP-AGPT-TS-21611494,Production,"Fossil Oil",2020-06-25,17,0
NGET-EMFIP-AGPT-TS-21611493,Production,"Nuclear",2020-06-25,17,4480
NGET-EMFIP-AGPT-TS-21611492,Production,"Other",2020-06-25,17,195
NGET-EMFIP-AGPT-TS-21611491,Wind generation,"Wind Onshore",2020-06-25,17,1077.361
NGET-EMFIP-AGPT-TS-21611490,Wind generation,"Wind Offshore",2020-06-25,17,1751.075
NGET-EMFIP-AGPT-TS-21611489,Solar generation,"Solar",2020-06-25,17,4195
NGET-EMFIP-AGPT-TS-21611488,Production,"Biomass",2020-06-25,16,2826
NGET-EMFIP-AGPT-TS-21611487,Production,"Hydro Pumped Storage",2020-06-25,16,120
NGET-EMFIP-AGPT-TS-21611486,Production,"Hydro Run-of-river and poundage",2020-06-25,16,661
NGET-EMFIP-AGPT-TS-21611485,Production,"Fossil Hard coal",2020-06-25,16,0
NGET-EMFIP-AGPT-TS-21611484,Production,"Fossil Gas",2020-06-25,16,15155
NGET-EMFIP-AGPT-TS-21611483,Production,"Fossil Oil",2020-06-25,16,0
NGET-EMFIP-AGPT-TS-21611482,Production,"Nuclear",2020-06-25,16,4470
NGET-EMFIP-AGPT-TS-21611481,Production,"Other",2020-06-25,16,230
NGET-EMFIP-AGPT-TS-21611480,Wind generation,"Wind Onshore",2020-06-25,16,1094.863
NGET-EMFIP-AGPT-TS-21611479,Wind generation,"Wind Offshore",2020-06-25,16,1824.307
NGET-EMFIP-AGPT-TS-21611478,Solar generation,"Solar",2020-06-25,16,2220
NGET-EMFIP-AGPT-TS-21611477,Production,"Biomass",2020-06-25,15,2714
NGET-EMFIP-AGPT-TS-21611476,Production,"Hydro Pumped Storage",2020-06-25,15,200
NGET-EMFIP-AGPT-TS-21611475,Production,"Hydro Run-of-river and poundage",2020-06-25,15,588
NGET-EMFIP-AGPT-TS-21611474,Production,"Fossil Hard coal",2020-06-25,15,0
NGET-EMFIP-AGPT-TS-21611473,Production,"Fossil Gas",2020-06-25,15,14405
NGET-EMFIP-AGPT-TS-21611472,Production,"Fossil Oil",2020-06-25,15,0
NGET-EMFIP-AGPT-TS-21611471,Production,"Nuclear",2020-06-25,15,4476
NGET-EMFIP-AGPT-TS-21611470,Production,"Other",2020-06-25,15,162
NGET-EMFIP-AGPT-TS-21611469,Wind generation,"Wind Onshore",2020-06-25,15,1107.348
NGET-EMFIP-AGPT-TS-21611468,Wind generation,"Wind Offshore",2020-06-25,15,1761.801
NGET-EMFIP-AGPT-TS-21611467,Solar generation,"Solar",2020-06-25,15,1560
NGET-EMFIP-AGPT-TS-21611466,Production,"Biomass",2020-06-25,14,2698
NGET-EMFIP-AGPT-TS-21611465,Production,"Hydro Pumped Storage",2020-06-25,14,246
NGET-EMFIP-AGPT-TS-21611464,Production,"Hydro Run-of-river and poundage",2020-06-25,14,453
NGET-EMFIP-AGPT-TS-21611463,Production,"Fossil Hard coal",2020-06-25,14,0
NGET-EMFIP-AGPT-TS-21611462,Production,"Fossil Gas",2020-06-25,14,12993
NGET-EMFIP-AGPT-TS-21611461,Production,"Fossil Oil",2020-06-25,14,0
NGET-EMFIP-AGPT-TS-21611460,Production,"Nuclear",2020-06-25,14,4473
NGET-EMFIP-AGPT-TS-21611459,Production,"Other",2020-06-25,14,133
NGET-EMFIP-AGPT-TS-21611458,Wind generation,"Wind Onshore",2020-06-25,14,1158.636
NGET-EMFIP-AGPT-TS-21611457,Wind generation,"Wind Offshore",2020-06-25,14,1824.652
NGET-EMFIP-AGPT-TS-21611456,Solar generation,"Solar",2020-06-25,14,1050
NGET-EMFIP-AGPT-TS-21611455,Production,"Biomass",2020-06-25,13,2590
NGET-EMFIP-AGPT-TS-21611454,Production,"Hydro Pumped Storage",2020-06-25,13,52
NGET-EMFIP-AGPT-TS-21611453,Production,"Hydro Run-of-river and poundage",2020-06-25,13,425
NGET-EMFIP-AGPT-TS-21611452,Production,"Fossil Hard coal",2020-06-25,13,0
NGET-EMFIP-AGPT-TS-21611451,Production,"Fossil Gas",2020-06-25,13,11237
NGET-EMFIP-AGPT-TS-21611450,Production,"Fossil Oil",2020-06-25,13,0
NGET-EMFIP-AGPT-TS-21611449,Production,"Nuclear",2020-06-25,13,4476
NGET-EMFIP-AGPT-TS-21611448,Production,"Other",2020-06-25,13,128
NGET-EMFIP-AGPT-TS-21611447,Wind generation,"Wind Onshore",2020-06-25,13,1165.23
NGET-EMFIP-AGPT-TS-21611446,Wind generation,"Wind Offshore",2020-06-25,13,1986.969
NGET-EMFIP-AGPT-TS-21611445,Solar generation,"Solar",2020-06-25,13,625
NGET-EMFIP-AGPT-TS-21611444,Production,"Biomass",2020-06-25,12,2551
NGET-EMFIP-AGPT-TS-21611443,Production,"Hydro Pumped Storage",2020-06-25,12,52
NGET-EMFIP-AGPT-TS-21611442,Production,"Hydro Run-of-river and poundage",2020-06-25,12,394
NGET-EMFIP-AGPT-TS-21611441,Production,"Fossil Hard coal",2020-06-25,12,0
NGET-EMFIP-AGPT-TS-21611440,Production,"Fossil Gas",2020-06-25,12,9552
NGET-EMFIP-AGPT-TS-21611439,Production,"Fossil Oil",2020-06-25,12,0
NGET-EMFIP-AGPT-TS-21611438,Production,"Nuclear",2020-06-25,12,4480
NGET-EMFIP-AGPT-TS-21611437,Production,"Other",2020-06-25,12,114
NGET-EMFIP-AGPT-TS-21611436,Wind generation,"Wind Onshore",2020-06-25,12,1153.18
NGET-EMFIP-AGPT-TS-21611435,Wind generation,"Wind Offshore",2020-06-25,12,2119.884
NGET-EMFIP-AGPT-TS-21611434,Solar generation,"Solar",2020-06-25,12,281
NGET-EMFIP-AGPT-TS-21611433,Production,"Biomass",2020-06-25,11,2519
NGET-EMFIP-AGPT-TS-21611432,Production,"Hydro Pumped Storage",2020-06-25,11,52
NGET-EMFIP-AGPT-TS-21611431,Production,"Hydro Run-of-river and poundage",2020-06-25,11,233
NGET-EMFIP-AGPT-TS-21611430,Production,"Fossil Hard coal",2020-06-25,11,0
NGET-EMFIP-AGPT-TS-21611429,Production,"Fossil Gas",2020-06-25,11,8990
NGET-EMFIP-AGPT-TS-21611428,Production,"Fossil Oil",2020-06-25,11,0
NGET-EMFIP-AGPT-TS-21611427,Production,"Nuclear",2020-06-25,11,4476
NGET-EMFIP-AGPT-TS-21611426,Production,"Other",2020-06-25,11,114
NGET-EMFIP-AGPT-TS-21611425,Wind generation,"Wind Onshore",2020-06-25,11,1135.8
NGET-EMFIP-AGPT-TS-21611424,Wind generation,"Wind Offshore",2020-06-25,11,2145.818
NGET-EMFIP-AGPT-TS-21611423,Solar generation,"Solar",2020-06-25,11,64
NGET-EMFIP-AGPT-TS-21611422,Production,"Biomass",2020-06-25,10,2500
NGET-EMFIP-AGPT-TS-21611421,Production,"Hydro Pumped Storage",2020-06-25,10,52
NGET-EMFIP-AGPT-TS-21611420,Production,"Hydro Run-of-river and poundage",2020-06-25,10,154
NGET-EMFIP-AGPT-TS-21611419,Production,"Fossil Hard coal",2020-06-25,10,0
NGET-EMFIP-AGPT-TS-21611418,Production,"Fossil Gas",2020-06-25,10,8619
NGET-EMFIP-AGPT-TS-21611417,Production,"Fossil Oil",2020-06-25,10,0
NGET-EMFIP-AGPT-TS-21611416,Production,"Nuclear",2020-06-25,10,4479
NGET-EMFIP-AGPT-TS-21611415,Production,"Other",2020-06-25,10,113
NGET-EMFIP-AGPT-TS-21611414,Wind generation,"Wind Onshore",2020-06-25,10,1097.518
NGET-EMFIP-AGPT-TS-21611413,Wind generation,"Wind Offshore",2020-06-25,10,2181.758
NGET-EMFIP-AGPT-TS-21611412,Solar generation,"Solar",2020-06-25,10,2
NGET-EMFIP-AGPT-TS-21611411,Production,"Biomass",2020-06-25,9,2467
NGET-EMFIP-AGPT-TS-21611410,Production,"Hydro Pumped Storage",2020-06-25,9,97
NGET-EMFIP-AGPT-TS-21611409,Production,"Hydro Run-of-river and poundage",2020-06-25,9,155
NGET-EMFIP-AGPT-TS-21611408,Production,"Fossil Hard coal",2020-06-25,9,0
NGET-EMFIP-AGPT-TS-21611407,Production,"Fossil Gas",2020-06-25,9,8665
NGET-EMFIP-AGPT-TS-21611406,Production,"Fossil Oil",2020-06-25,9,0
NGET-EMFIP-AGPT-TS-21611405,Production,"Nuclear",2020-06-25,9,4476
NGET-EMFIP-AGPT-TS-21611404,Production,"Other",2020-06-25,9,113
NGET-EMFIP-AGPT-TS-21611403,Wind generation,"Wind Onshore",2020-06-25,9,1096.592
NGET-EMFIP-AGPT-TS-21611402,Wind generation,"Wind Offshore",2020-06-25,9,2403.632
NGET-EMFIP-AGPT-TS-21611401,Solar generation,"Solar",2020-06-25,9,0
NGET-EMFIP-AGPT-TS-21611400,Production,"Biomass",2020-06-25,8,2439
NGET-EMFIP-AGPT-TS-21611399,Production,"Hydro Pumped Storage",2020-06-25,8,120
NGET-EMFIP-AGPT-TS-21611398,Production,"Hydro Run-of-river and poundage",2020-06-25,8,153
NGET-EMFIP-AGPT-TS-21611397,Production,"Fossil Hard coal",2020-06-25,8,0
NGET-EMFIP-AGPT-TS-21611396,Production,"Fossil Gas",2020-06-25,8,8164
NGET-EMFIP-AGPT-TS-21611395,Production,"Fossil Oil",2020-06-25,8,0
NGET-EMFIP-AGPT-TS-21611394,Production,"Nuclear",2020-06-25,8,4472
NGET-EMFIP-AGPT-TS-21611393,Production,"Other",2020-06-25,8,112
NGET-EMFIP-AGPT-TS-21611392,Wind generation,"Wind Onshore",2020-06-25,8,1085.003
NGET-EMFIP-AGPT-TS-21611391,Wind generation,"Wind Offshore",2020-06-25,8,2615.609
NGET-EMFIP-AGPT-TS-21611390,Solar generation,"Solar",2020-06-25,8,0
NGET-EMFIP-AGPT-TS-21611389,Production,"Biomass",2020-06-25,7,2427
NGET-EMFIP-AGPT-TS-21611388,Production,"Hydro Pumped Storage",2020-06-25,7,52
NGET-EMFIP-AGPT-TS-21611387,Production,"Hydro Run-of-river and poundage",2020-06-25,7,136
NGET-EMFIP-AGPT-TS-21611386,Production,"Fossil Hard coal",2020-06-25,7,0
NGET-EMFIP-AGPT-TS-21611385,Production,"Fossil Gas",2020-06-25,7,8280
NGET-EMFIP-AGPT-TS-21611384,Production,"Fossil Oil",2020-06-25,7,0
NGET-EMFIP-AGPT-TS-21611383,Production,"Nuclear",2020-06-25,7,4466
NGET-EMFIP-AGPT-TS-21611382,Production,"Other",2020-06-25,7,112
NGET-EMFIP-AGPT-TS-21611381,Wind generation,"Wind Onshore",2020-06-25,7,1070.635
NGET-EMFIP-AGPT-TS-21611380,Wind generation,"Wind Offshore",2020-06-25,7,2702.372
NGET-EMFIP-AGPT-TS-21611379,Solar generation,"Solar",2020-06-25,7,0
NGET-EMFIP-AGPT-TS-21611378,Production,"Biomass",2020-06-25,6,2428
NGET-EMFIP-AGPT-TS-21611377,Production,"Hydro Pumped Storage",2020-06-25,6,52
NGET-EMFIP-AGPT-TS-21611376,Production,"Hydro Run-of-river and poundage",2020-06-25,6,137
NGET-EMFIP-AGPT-TS-21611375,Production,"Fossil Hard coal",2020-06-25,6,0
NGET-EMFIP-AGPT-TS-21611374,Production,"Fossil Gas",2020-06-25,6,8573
NGET-EMFIP-AGPT-TS-21611373,Production,"Fossil Oil",2020-06-25,6,0
NGET-EMFIP-AGPT-TS-21611372,Production,"Nuclear",2020-06-25,6,4467
NGET-EMFIP-AGPT-TS-21611371,Production,"Other",2020-06-25,6,113
NGET-EMFIP-AGPT-TS-21611370,Wind generation,"Wind Onshore",2020-06-25,6,1114.685
NGET-EMFIP-AGPT-TS-21611369,Wind generation,"Wind Offshore",2020-06-25,6,2793.234
NGET-EMFIP-AGPT-TS-21611368,Solar generation,"Solar",2020-06-25,6,0
NGET-EMFIP-AGPT-TS-21611367,Production,"Biomass",2020-06-25,5,2431
NGET-EMFIP-AGPT-TS-21611366,Production,"Hydro Pumped Storage",2020-06-25,5,52
NGET-EMFIP-AGPT-TS-21611365,Production,"Hydro Run-of-river and poundage",2020-06-25,5,141
NGET-EMFIP-AGPT-TS-21611364,Production,"Fossil Hard coal",2020-06-25,5,0
NGET-EMFIP-AGPT-TS-21611363,Production,"Fossil Gas",2020-06-25,5,8131
NGET-EMFIP-AGPT-TS-21611362,Production,"Fossil Oil",2020-06-25,5,0
NGET-EMFIP-AGPT-TS-21611361,Production,"Nuclear",2020-06-25,5,4469
NGET-EMFIP-AGPT-TS-21611360,Production,"Other",2020-06-25,5,113
NGET-EMFIP-AGPT-TS-21611359,Wind generation,"Wind Onshore",2020-06-25,5,1092.548
NGET-EMFIP-AGPT-TS-21611358,Wind generation,"Wind Offshore",2020-06-25,5,3061.865
NGET-EMFIP-AGPT-TS-21611357,Solar generation,"Solar",2020-06-25,5,0
NGET-EMFIP-AGPT-TS-21611356,Production,"Biomass",2020-06-25,4,2428
NGET-EMFIP-AGPT-TS-21611355,Production,"Hydro Pumped Storage",2020-06-25,4,52
NGET-EMFIP-AGPT-TS-21611354,Production,"Hydro Run-of-river and poundage",2020-06-25,4,145
NGET-EMFIP-AGPT-TS-21611353,Production,"Fossil Hard coal",2020-06-25,4,0
NGET-EMFIP-AGPT-TS-21611352,Production,"Fossil Gas",2020-06-25,4,8252
NGET-EMFIP-AGPT-TS-21611351,Production,"Fossil Oil",2020-06-25,4,0
NGET-EMFIP-AGPT-TS-21611350,Production,"Nuclear",2020-06-25,4,4471
NGET-EMFIP-AGPT-TS-21611349,Production,"Other",2020-06-25,4,114
NGET-EMFIP-AGPT-TS-21611348,Wind generation,"Wind Onshore",2020-06-25,4,1018.427
NGET-EMFIP-AGPT-TS-21611347,Wind generation,"Wind Offshore",2020-06-25,4,3354.477
NGET-EMFIP-AGPT-TS-21611346,Solar generation,"Solar",2020-06-25,4,1
NGET-EMFIP-AGPT-TS-21611345,Production,"Biomass",2020-06-25,3,2424
NGET-EMFIP-AGPT-TS-21611344,Production,"Hydro Pumped Storage",2020-06-25,3,52
NGET-EMFIP-AGPT-TS-21611343,Production,"Hydro Run-of-river and poundage",2020-06-25,3,148
NGET-EMFIP-AGPT-TS-21611342,Production,"Fossil Hard coal",2020-06-25,3,0
NGET-EMFIP-AGPT-TS-21611341,Production,"Fossil Gas",2020-06-25,3,8492
NGET-EMFIP-AGPT-TS-21611340,Production,"Fossil Oil",2020-06-25,3,0
NGET-EMFIP-AGPT-TS-21611339,Production,"Nuclear",2020-06-25,3,4468
NGET-EMFIP-AGPT-TS-21611338,Production,"Other",2020-06-25,3,115
NGET-EMFIP-AGPT-TS-21611337,Wind generation,"Wind Onshore",2020-06-25,3,967.504
NGET-EMFIP-AGPT-TS-21611336,Wind generation,"Wind Offshore",2020-06-25,3,3377.338
NGET-EMFIP-AGPT-TS-21611335,Solar generation,"Solar",2020-06-25,3,1
NGET-EMFIP-AGPT-TS-21611334,Production,"Biomass",2020-06-25,2,2415
NGET-EMFIP-AGPT-TS-21611333,Production,"Hydro Pumped Storage",2020-06-25,2,52
NGET-EMFIP-AGPT-TS-21611332,Production,"Hydro Run-of-river and poundage",2020-06-25,2,183
NGET-EMFIP-AGPT-TS-21611331,Production,"Fossil Hard coal",2020-06-25,2,0
NGET-EMFIP-AGPT-TS-21611330,Production,"Fossil Gas",2020-06-25,2,8892
NGET-EMFIP-AGPT-TS-21611329,Production,"Fossil Oil",2020-06-25,2,0
NGET-EMFIP-AGPT-TS-21611328,Production,"Nuclear",2020-06-25,2,4483
NGET-EMFIP-AGPT-TS-21611327,Production,"Other",2020-06-25,2,115
NGET-EMFIP-AGPT-TS-21611326,Wind generation,"Wind Onshore",2020-06-25,2,903.135
NGET-EMFIP-AGPT-TS-21611325,Wind generation,"Wind Offshore",2020-06-25,2,3326.372
NGET-EMFIP-AGPT-TS-21611324,Solar generation,"Solar",2020-06-25,2,0
NGET-EMFIP-AGPT-TS-21611323,Production,"Biomass",2020-06-25,1,2426
NGET-EMFIP-AGPT-TS-21611322,Production,"Hydro Pumped Storage",2020-06-25,1,52
NGET-EMFIP-AGPT-TS-21611321,Production,"Hydro Run-of-river and poundage",2020-06-25,1,187
NGET-EMFIP-AGPT-TS-21611320,Production,"Fossil Hard coal",2020-06-25,1,0
NGET-EMFIP-AGPT-TS-21611319,Production,"Fossil Gas",2020-06-25,1,9635
NGET-EMFIP-AGPT-TS-21611318,Production,"Fossil Oil",2020-06-25,1,0
NGET-EMFIP-AGPT-TS-21611317,Production,"Nuclear",2020-06-25,1,4457
NGET-EMFIP-AGPT-TS-21611316,Production,"Other",2020-06-25,1,114
NGET-EMFIP-AGPT-TS-21611315,Wind generation,"Wind Onshore",2020-06-25,1,891.605
NGET-EMFIP-AGPT-TS-21611314,Wind generation,"Wind Offshore",2020-06-25,1,3394.951
NGET-EMFIP-AGPT-TS-21611313,Solar generation,"Solar",2020-06-25,1,1
